timestamp,station_id,station_name,actual,total_traffic,ad_active,promotion_fuel_active,promotion_shop_active,hour,day_of_week,prediction,target,target_label,model_version
2023-12-07 13:00:00,3,Татнефть-АЗС-004,0.0,112,0,1,1,13,3,0.2761047092240636,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-07 13:00:00,4,Татнефть-АЗС-005,0.0,67,1,0,1,13,3,0.8932995165489797,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-07 14:00:00,0,Татнефть-АЗС-001,0.0,104,0,1,0,14,3,2.328713619839775,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-07 14:00:00,1,Татнефть-АЗС-002,0.0,54,1,1,0,14,3,0.2761047092240636,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-07 14:00:00,2,Татнефть-АЗС-003,0.0,157,0,0,1,14,3,117.83393622829419,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-07 14:00:00,3,Татнефть-АЗС-004,0.0,151,0,1,1,14,3,71.98208240838629,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-07 14:00:00,4,Татнефть-АЗС-005,0.0,63,0,0,1,14,3,0.8932995165489797,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-07 15:00:00,0,Татнефть-АЗС-001,0.0,117,1,1,0,15,3,0.15468822879402203,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-07 15:00:00,1,Татнефть-АЗС-002,0.0,46,0,1,0,15,3,0.39326663551384095,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-07 15:00:00,2,Татнефть-АЗС-003,0.0,149,0,0,1,15,3,-4.144313012199486,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-07 15:00:00,3,Татнефть-АЗС-004,0.0,100,0,1,1,15,3,0.3919336544978454,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-07 15:00:00,4,Татнефть-АЗС-005,0.0,51,0,0,1,15,3,-0.027540679108606095,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-07 16:00:00,0,Татнефть-АЗС-001,0.0,99,0,1,0,16,3,0.15468822879402203,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-07 16:00:00,1,Татнефть-АЗС-002,0.0,81,0,1,0,16,3,0.15468822879402203,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-07 16:00:00,2,Татнефть-АЗС-003,0.0,161,0,0,1,16,3,5.956490592629803,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-07 16:00:00,3,Татнефть-АЗС-004,0.0,133,1,1,1,16,3,0.25422853474390744,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-07 16:00:00,4,Татнефть-АЗС-005,0.0,49,0,0,1,16,3,-0.027540679108606095,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-07 17:00:00,0,Татнефть-АЗС-001,318.0,290,1,1,0,17,3,333.8413939630092,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-07 17:00:00,1,Татнефть-АЗС-002,659.0,284,1,1,0,17,3,459.4450536750148,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-07 17:00:00,2,Татнефть-АЗС-003,733.0,479,1,0,1,17,3,843.5491249595673,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-07 17:00:00,3,Татнефть-АЗС-004,378.0,289,1,1,1,17,3,317.87328547459504,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-07 17:00:00,4,Татнефть-АЗС-005,233.0,169,1,0,1,17,3,110.00501013678495,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-07 18:00:00,0,Татнефть-АЗС-001,652.0,391,1,1,0,18,3,733.537156578505,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-07 18:00:00,1,Татнефть-АЗС-002,314.0,276,1,1,0,18,3,446.67904607231674,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-07 18:00:00,2,Татнефть-АЗС-003,757.0,433,0,0,1,18,3,762.8552689295755,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-07 18:00:00,3,Татнефть-АЗС-004,711.0,347,1,1,1,18,3,488.86789869909063,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-07 18:00:00,4,Татнефть-АЗС-005,240.0,197,1,0,1,18,3,201.82968079591296,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-07 19:00:00,0,Татнефть-АЗС-001,946.0,407,0,1,0,19,3,761.9183456790429,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-07 19:00:00,1,Татнефть-АЗС-002,313.0,239,0,1,0,19,3,336.7393919339251,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-07 19:00:00,2,Татнефть-АЗС-003,1433.0,669,1,0,1,19,3,1330.4455191768807,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-07 19:00:00,3,Татнефть-АЗС-004,715.0,380,1,1,1,19,3,649.2420502743145,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-07 19:00:00,4,Татнефть-АЗС-005,233.0,172,1,0,1,19,3,104.57208043360566,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-07 20:00:00,0,Татнефть-АЗС-001,0.0,162,0,1,0,20,3,5.850613752689143,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-07 20:00:00,1,Татнефть-АЗС-002,0.0,112,1,1,0,20,3,0.7365719514590761,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-07 20:00:00,2,Татнефть-АЗС-003,0.0,203,0,0,1,20,3,2.702633115156564,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-07 20:00:00,3,Татнефть-АЗС-004,0.0,102,1,1,1,20,3,0.4752541395621463,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-07 20:00:00,4,Татнефть-АЗС-005,0.0,66,0,0,1,20,3,0.5543430435564479,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-07 21:00:00,0,Татнефть-АЗС-001,0.0,136,1,1,0,21,3,0.04430739403933425,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-07 21:00:00,1,Татнефть-АЗС-002,0.0,78,0,1,0,21,3,0.7365719514590761,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-07 21:00:00,2,Татнефть-АЗС-003,0.0,93,0,0,1,21,3,-0.027540679108606095,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-07 21:00:00,3,Татнефть-АЗС-004,0.0,150,1,1,1,21,3,-4.287338473709491,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-07 21:00:00,4,Татнефть-АЗС-005,0.0,50,0,0,1,21,3,-0.027540679108606095,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-07 22:00:00,0,Татнефть-АЗС-001,0.0,35,0,1,0,22,3,0.7365719514590761,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-07 22:00:00,1,Татнефть-АЗС-002,0.0,12,0,1,0,22,3,0.7365719514590761,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-07 22:00:00,2,Татнефть-АЗС-003,0.0,33,0,0,1,22,3,0.5543430435564479,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-07 22:00:00,3,Татнефть-АЗС-004,0.0,32,0,1,1,22,3,0.7365719514590761,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-07 22:00:00,4,Татнефть-АЗС-005,0.0,17,1,0,1,22,3,0.5543430435564479,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-07 23:00:00,0,Татнефть-АЗС-001,0.0,22,0,1,0,23,3,0.15468822879402203,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-07 23:00:00,1,Татнефть-АЗС-002,0.0,10,0,1,0,23,3,0.15468822879402203,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-07 23:00:00,2,Татнефть-АЗС-003,0.0,33,0,0,1,23,3,0.5543430435564479,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-07 23:00:00,3,Татнефть-АЗС-004,0.0,26,0,1,1,23,3,0.7365719514590761,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-07 23:00:00,4,Татнефть-АЗС-005,0.0,16,0,0,1,23,3,0.5543430435564479,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-08 00:00:00,0,Татнефть-АЗС-001,0.0,31,0,1,0,0,4,0.8084064919371308,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-08 00:00:00,1,Татнефть-АЗС-002,0.0,14,0,1,0,0,4,0.8084064919371308,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-08 00:00:00,2,Татнефть-АЗС-003,0.0,31,1,0,1,0,4,0.6261775840345026,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-08 00:00:00,3,Татнефть-АЗС-004,0.0,23,0,1,1,0,4,0.08673581602778985,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-08 00:00:00,4,Татнефть-АЗС-005,0.0,9,0,0,1,0,4,-0.0954930918748383,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-08 01:00:00,0,Татнефть-АЗС-001,0.0,33,0,1,0,1,4,0.8084064919371308,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-08 01:00:00,1,Татнефть-АЗС-002,0.0,10,0,1,0,1,4,0.08673581602778985,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-08 01:00:00,2,Татнефть-АЗС-003,0.0,22,1,0,1,1,4,-0.0954930918748383,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-08 01:00:00,3,Татнефть-АЗС-004,0.0,22,0,1,1,1,4,0.08673581602778985,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-08 01:00:00,4,Татнефть-АЗС-005,0.0,12,0,0,1,1,4,-0.0954930918748383,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-08 02:00:00,0,Татнефть-АЗС-001,0.0,23,0,1,0,2,4,0.08673581602778985,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-08 02:00:00,1,Татнефть-АЗС-002,0.0,16,0,1,0,2,4,0.8084064919371308,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-08 02:00:00,2,Татнефть-АЗС-003,0.0,22,0,0,1,2,4,-0.0954930918748383,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-08 02:00:00,3,Татнефть-АЗС-004,0.0,23,1,1,1,2,4,0.17005630109209072,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-08 02:00:00,4,Татнефть-АЗС-005,0.0,10,0,0,1,2,4,-0.0954930918748383,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-08 03:00:00,0,Татнефть-АЗС-001,0.0,19,0,1,0,3,4,0.08673581602778985,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-08 03:00:00,1,Татнефть-АЗС-002,0.0,10,0,1,0,3,4,0.08673581602778985,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-08 03:00:00,2,Татнефть-АЗС-003,0.0,22,0,0,1,3,4,-0.0954930918748383,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-08 03:00:00,3,Татнефть-АЗС-004,0.0,25,1,1,1,3,4,0.08673581602778985,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-08 03:00:00,4,Татнефть-АЗС-005,0.0,10,0,0,1,3,4,-0.0954930918748383,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-08 04:00:00,0,Татнефть-АЗС-001,0.0,34,0,1,0,4,4,0.8084064919371308,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-08 04:00:00,1,Татнефть-АЗС-002,0.0,10,0,1,0,4,4,0.08673581602778985,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-08 04:00:00,2,Татнефть-АЗС-003,0.0,16,1,0,1,4,4,-0.0954930918748383,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-08 04:00:00,3,Татнефть-АЗС-004,0.0,23,1,1,1,4,4,0.08673581602778985,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-08 04:00:00,4,Татнефть-АЗС-005,0.0,9,0,0,1,4,4,-0.0954930918748383,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-08 05:00:00,0,Татнефть-АЗС-001,0.0,24,0,1,0,5,4,0.32531422274760874,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-08 05:00:00,1,Татнефть-АЗС-002,0.0,11,1,1,0,5,4,0.32531422274760874,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-08 05:00:00,2,Татнефть-АЗС-003,0.0,26,0,0,1,5,4,-0.0954930918748383,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-08 05:00:00,3,Татнефть-АЗС-004,0.0,22,1,1,1,5,4,0.4637681949759002,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-08 05:00:00,4,Татнефть-АЗС-005,0.0,14,0,0,1,5,4,0.6261775840345026,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-08 06:00:00,0,Татнефть-АЗС-001,0.0,103,1,1,0,6,4,0.08673581602778985,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-08 06:00:00,1,Татнефть-АЗС-002,0.0,49,1,1,0,6,4,0.4637681949759002,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-08 06:00:00,2,Татнефть-АЗС-003,0.0,136,1,0,1,6,4,0.14383416731933413,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-08 06:00:00,3,Татнефть-АЗС-004,0.0,160,0,1,1,6,4,7.396530779189553,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-08 06:00:00,4,Татнефть-АЗС-005,0.0,60,1,0,1,6,4,-0.0954930918748383,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-08 07:00:00,0,Татнефть-АЗС-001,981.0,370,1,1,0,7,4,684.5795904553805,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-08 07:00:00,1,Татнефть-АЗС-002,310.0,190,0,1,0,7,4,306.121804364995,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-08 07:00:00,2,Татнефть-АЗС-003,744.0,340,0,0,1,7,4,535.8862252293018,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-08 07:00:00,3,Татнефть-АЗС-004,726.0,379,0,1,1,7,4,529.1183258555601,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-08 07:00:00,4,Татнефть-АЗС-005,0.0,206,0,0,1,7,4,196.94621045456412,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-08 08:00:00,0,Татнефть-АЗС-001,312.0,277,1,1,0,8,4,349.16010579972976,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-08 08:00:00,1,Татнефть-АЗС-002,327.0,201,0,1,0,8,4,323.5063442375462,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-08 08:00:00,2,Татнефть-АЗС-003,372.0,284,0,0,1,8,4,323.11401654240717,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-08 08:00:00,3,Татнефть-АЗС-004,1776.0,586,0,1,1,8,4,1208.5868185312572,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-08 08:00:00,4,Татнефть-АЗС-005,238.0,267,0,0,1,8,4,298.00727873943316,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-08 09:00:00,0,Татнефть-АЗС-001,635.0,364,0,1,0,9,4,663.4739718539716,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-08 09:00:00,1,Татнефть-АЗС-002,326.0,203,0,1,0,9,4,318.82893317707305,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-08 09:00:00,2,Татнефть-АЗС-003,365.0,275,0,0,1,9,4,296.98788410672176,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-08 09:00:00,3,Татнефть-АЗС-004,1134.0,615,0,1,1,9,4,1337.5635691337482,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-08 09:00:00,4,Татнефть-АЗС-005,239.0,284,0,0,1,9,4,321.35125938189725,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-08 10:00:00,0,Татнефть-АЗС-001,0.0,155,0,1,0,10,4,1.0358256237235504,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-08 10:00:00,1,Татнефть-АЗС-002,0.0,74,0,1,0,10,4,0.8084064919371308,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-08 10:00:00,2,Татнефть-АЗС-003,0.0,100,0,0,1,10,4,-0.0954930918748383,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-08 10:00:00,3,Татнефть-АЗС-004,0.0,143,0,1,1,10,4,-0.4644960847517574,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-08 10:00:00,4,Татнефть-АЗС-005,0.0,100,0,0,1,10,4,0.6261775840345026,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-08 11:00:00,0,Татнефть-АЗС-001,0.0,90,1,1,0,11,4,0.08673581602778985,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-08 11:00:00,1,Татнефть-АЗС-002,0.0,85,0,1,0,11,4,0.8084064919371308,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-08 11:00:00,2,Татнефть-АЗС-003,0.0,162,0,0,1,11,4,-1.099424954095759,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-08 11:00:00,3,Татнефть-АЗС-004,0.0,149,1,1,1,11,4,-5.5271495867856295,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-08 11:00:00,4,Татнефть-АЗС-005,0.0,50,0,0,1,11,4,-0.012172606810537431,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-08 12:00:00,0,Татнефть-АЗС-001,0.0,114,0,1,0,12,4,2.328713619839775,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-08 12:00:00,1,Татнефть-АЗС-002,0.0,76,0,1,0,12,4,1.0755284244516075,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-08 12:00:00,2,Татнефть-АЗС-003,0.0,131,0,0,1,12,4,5.638183311506571,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-08 12:00:00,3,Татнефть-АЗС-004,0.0,113,0,1,1,12,4,0.8142106125546781,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-08 12:00:00,4,Татнефть-АЗС-005,0.0,46,1,0,1,12,4,0.09387580132143551,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-08 13:00:00,0,Татнефть-АЗС-001,0.0,102,0,1,0,13,4,-0.32728803902374665,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-08 13:00:00,1,Татнефть-АЗС-002,0.0,49,0,1,0,13,4,0.2761047092240636,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-08 13:00:00,2,Татнефть-АЗС-003,0.0,99,1,0,1,13,4,0.09387580132143551,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-08 13:00:00,3,Татнефть-АЗС-004,0.0,98,0,1,1,13,4,0.2761047092240636,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-08 13:00:00,4,Татнефть-АЗС-005,0.0,77,0,0,1,13,4,0.8932995165489797,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-08 14:00:00,0,Татнефть-АЗС-001,0.0,149,1,1,0,14,4,51.918291009876896,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-08 14:00:00,1,Татнефть-АЗС-002,0.0,44,0,1,0,14,4,0.2761047092240636,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-08 14:00:00,2,Татнефть-АЗС-003,0.0,128,0,0,1,14,4,0.509589502630946,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-08 14:00:00,3,Татнефть-АЗС-004,0.0,93,0,1,1,14,4,0.7308901274903772,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-08 14:00:00,4,Татнефть-АЗС-005,0.0,52,0,0,1,14,4,0.09387580132143551,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-08 15:00:00,0,Татнефть-АЗС-001,0.0,119,0,1,0,15,4,0.15468822879402203,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-08 15:00:00,1,Татнефть-АЗС-002,0.0,66,1,1,0,15,4,0.7365719514590761,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-08 15:00:00,2,Татнефть-АЗС-003,0.0,152,1,0,1,15,4,-3.652335419385406,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-08 15:00:00,3,Татнефть-АЗС-004,0.0,132,0,1,1,15,4,0.25422853474390744,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-08 15:00:00,4,Татнефть-АЗС-005,0.0,55,1,0,1,15,4,-0.027540679108606095,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-08 16:00:00,0,Татнефть-АЗС-001,0.0,101,1,1,0,16,4,0.15468822879402203,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-08 16:00:00,1,Татнефть-АЗС-002,0.0,68,0,1,0,16,4,0.15468822879402203,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-08 16:00:00,2,Татнефть-АЗС-003,0.0,225,1,0,1,16,4,50.409796826500184,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-08 16:00:00,3,Татнефть-АЗС-004,0.0,164,0,1,1,16,4,4.811716824043636,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-08 16:00:00,4,Татнефть-АЗС-005,0.0,52,0,0,1,16,4,0.29302523165951816,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-08 17:00:00,0,Татнефть-АЗС-001,965.0,454,1,1,0,17,4,934.4318895375449,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-08 17:00:00,1,Татнефть-АЗС-002,302.0,221,0,1,0,17,4,307.81590071154966,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-08 17:00:00,2,Татнефть-АЗС-003,1441.0,692,0,0,1,17,4,1402.4524185836235,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-08 17:00:00,3,Татнефть-АЗС-004,1097.0,431,0,1,1,17,4,858.2949919407464,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-08 17:00:00,4,Татнефть-АЗС-005,0.0,135,0,0,1,17,4,2.8877723297146907,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-08 18:00:00,0,Татнефть-АЗС-001,642.0,450,1,1,0,18,4,904.2367036502056,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-08 18:00:00,1,Татнефть-АЗС-002,629.0,305,0,1,0,18,4,531.8662269833026,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-08 18:00:00,2,Татнефть-АЗС-003,1055.0,546,0,0,1,18,4,1159.3067862054288,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-08 18:00:00,3,Татнефть-АЗС-004,357.0,291,0,1,1,18,4,298.6299601217456,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-08 18:00:00,4,Татнефть-АЗС-005,230.0,202,0,0,1,18,4,209.56020401264843,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-08 19:00:00,0,Татнефть-АЗС-001,308.0,320,0,1,0,19,4,395.8399412319124,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-08 19:00:00,1,Татнефть-АЗС-002,627.0,308,0,1,0,19,4,525.6411942285619,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-08 19:00:00,2,Татнефть-АЗС-003,1391.0,604,0,0,1,19,4,1239.1292629445365,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-08 19:00:00,3,Татнефть-АЗС-004,1406.0,470,0,1,1,19,4,955.1951839990476,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-08 19:00:00,4,Татнефть-АЗС-005,0.0,152,0,0,1,19,4,14.255598746677123,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-08 20:00:00,0,Татнефть-АЗС-001,0.0,102,0,1,0,20,4,0.15468822879402203,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-08 20:00:00,1,Татнефть-АЗС-002,0.0,84,0,1,0,20,4,0.1679973169074086,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-08 20:00:00,2,Татнефть-АЗС-003,0.0,247,0,0,1,20,4,114.46696114494297,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-08 20:00:00,3,Татнефть-АЗС-004,0.0,153,0,1,1,20,4,-3.4300232729113387,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-08 20:00:00,4,Татнефть-АЗС-005,0.0,52,0,0,1,20,4,-0.027540679108606095,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-08 21:00:00,0,Татнефть-АЗС-001,0.0,103,0,1,0,21,4,0.15468822879402203,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-08 21:00:00,1,Татнефть-АЗС-002,0.0,55,1,1,0,21,4,0.15468822879402203,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-08 21:00:00,2,Татнефть-АЗС-003,0.0,107,0,0,1,21,4,-0.027540679108606095,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-08 21:00:00,3,Татнефть-АЗС-004,0.0,166,0,1,1,21,4,4.60593513635176,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-08 21:00:00,4,Татнефть-АЗС-005,0.0,45,0,0,1,21,4,-0.027540679108606095,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-08 22:00:00,0,Татнефть-АЗС-001,0.0,24,0,1,0,22,4,0.23800871385832292,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-08 22:00:00,1,Татнефть-АЗС-002,0.0,10,0,1,0,22,4,0.15468822879402203,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-08 22:00:00,2,Татнефть-АЗС-003,0.0,18,1,0,1,22,4,-0.027540679108606095,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-08 22:00:00,3,Татнефть-АЗС-004,0.0,32,0,1,1,22,4,0.7365719514590761,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-08 22:00:00,4,Татнефть-АЗС-005,0.0,9,1,0,1,22,4,-0.027540679108606095,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-08 23:00:00,0,Татнефть-АЗС-001,0.0,33,1,1,0,23,4,0.7365719514590761,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-08 23:00:00,1,Татнефть-АЗС-002,0.0,14,0,1,0,23,4,0.7365719514590761,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-08 23:00:00,2,Татнефть-АЗС-003,0.0,26,0,0,1,23,4,-0.027540679108606095,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-08 23:00:00,3,Татнефть-АЗС-004,0.0,31,0,1,1,23,4,0.15468822879402203,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-08 23:00:00,4,Татнефть-АЗС-005,0.0,13,0,0,1,23,4,0.5543430435564479,shop_total_revenue,Выручка магазина,baseline_hgb_v2
