timestamp,station_id,station_name,actual,total_traffic,ad_active,promotion_fuel_active,hour,day_of_week,prediction,model_version
2023-12-12 16:00:00,12,Татнефть-АЗС-013,23.0,108,1,0,16,1,24.145142187476544,baseline_hgb_v1
2023-12-12 16:00:00,13,Татнефть-АЗС-014,11.0,55,0,1,16,1,11.803170649451037,baseline_hgb_v1
2023-12-12 16:00:00,14,Татнефть-АЗС-015,25.0,110,1,1,16,1,27.109784175447103,baseline_hgb_v1
2023-12-12 16:00:00,15,Татнефть-АЗС-016,11.0,58,0,0,16,1,11.498188307133878,baseline_hgb_v1
2023-12-12 16:00:00,16,Татнефть-АЗС-017,21.0,109,0,1,16,1,21.54835856997315,baseline_hgb_v1
2023-12-12 16:00:00,17,Татнефть-АЗС-018,39.0,194,0,1,16,1,43.1319146531612,baseline_hgb_v1
2023-12-12 16:00:00,18,Татнефть-АЗС-019,33.0,163,0,0,16,1,35.94471135551382,baseline_hgb_v1
2023-12-12 16:00:00,19,Татнефть-АЗС-020,13.0,70,1,1,16,1,14.08165313809581,baseline_hgb_v1
2023-12-12 16:00:00,2,Татнефть-АЗС-003,43.0,183,1,0,16,1,41.18974946150775,baseline_hgb_v1
2023-12-12 16:00:00,20,Татнефть-АЗС-021,28.0,159,1,0,16,1,31.917803042048067,baseline_hgb_v1
2023-12-12 16:00:00,21,Татнефть-АЗС-022,29.0,136,1,1,16,1,34.526709103314545,baseline_hgb_v1
2023-12-12 16:00:00,22,Татнефть-АЗС-023,9.0,51,0,1,16,1,10.816335930950206,baseline_hgb_v1
2023-12-12 16:00:00,23,Татнефть-АЗС-024,11.0,62,1,0,16,1,12.954239593759299,baseline_hgb_v1
2023-12-12 16:00:00,24,Татнефть-АЗС-025,29.0,151,0,1,16,1,34.013324316507116,baseline_hgb_v1
2023-12-12 16:00:00,3,Татнефть-АЗС-004,19.0,93,1,1,16,1,20.43892586431401,baseline_hgb_v1
2023-12-12 16:00:00,4,Татнефть-АЗС-005,8.0,51,0,0,16,1,9.54636857921512,baseline_hgb_v1
2023-12-12 16:00:00,5,Татнефть-АЗС-006,22.0,95,0,1,16,1,23.688914881340718,baseline_hgb_v1
2023-12-12 16:00:00,6,Татнефть-АЗС-007,16.0,68,0,1,16,1,18.062113819652133,baseline_hgb_v1
2023-12-12 16:00:00,7,Татнефть-АЗС-008,35.0,156,0,0,16,1,34.89865325207626,baseline_hgb_v1
2023-12-12 16:00:00,8,Татнефть-АЗС-009,39.0,140,0,1,16,1,37.20434540098604,baseline_hgb_v1
2023-12-12 16:00:00,9,Татнефть-АЗС-010,9.0,57,0,1,16,1,12.150851491774356,baseline_hgb_v1
2023-12-12 17:00:00,0,Татнефть-АЗС-001,268.0,485,1,1,17,1,260.4931645229446,baseline_hgb_v1
2023-12-12 17:00:00,1,Татнефть-АЗС-002,163.0,306,1,1,17,1,163.05859458337227,baseline_hgb_v1
2023-12-12 17:00:00,10,Татнефть-АЗС-011,178.0,329,1,1,17,1,163.0690870580119,baseline_hgb_v1
2023-12-12 17:00:00,11,Татнефть-АЗС-012,234.0,439,0,1,17,1,237.62480043043593,baseline_hgb_v1
2023-12-12 17:00:00,12,Татнефть-АЗС-013,74.0,212,0,0,17,1,81.48112969524814,baseline_hgb_v1
2023-12-12 17:00:00,13,Татнефть-АЗС-014,65.0,153,0,1,17,1,63.366986915054476,baseline_hgb_v1
2023-12-12 17:00:00,14,Татнефть-АЗС-015,92.0,224,1,1,17,1,85.41999373981025,baseline_hgb_v1
2023-12-12 17:00:00,15,Татнефть-АЗС-016,87.0,228,0,0,17,1,109.37919772712767,baseline_hgb_v1
2023-12-12 17:00:00,16,Татнефть-АЗС-017,112.0,256,0,1,17,1,107.48750402196941,baseline_hgb_v1
2023-12-12 17:00:00,17,Татнефть-АЗС-018,279.0,556,0,1,17,1,307.74280205465266,baseline_hgb_v1
2023-12-12 17:00:00,18,Татнефть-АЗС-019,199.0,498,0,0,17,1,243.99834805986188,baseline_hgb_v1
2023-12-12 17:00:00,19,Татнефть-АЗС-020,167.0,331,0,1,17,1,182.7556211314107,baseline_hgb_v1
2023-12-12 17:00:00,2,Татнефть-АЗС-003,239.0,574,1,0,17,1,281.4364850121926,baseline_hgb_v1
2023-12-12 17:00:00,20,Татнефть-АЗС-021,272.0,681,0,0,17,1,330.13960775716026,baseline_hgb_v1
2023-12-12 17:00:00,21,Татнефть-АЗС-022,187.0,423,0,1,17,1,232.0581001367945,baseline_hgb_v1
2023-12-12 17:00:00,22,Татнефть-АЗС-023,101.0,216,0,1,17,1,111.64327303294128,baseline_hgb_v1
2023-12-12 17:00:00,23,Татнефть-АЗС-024,99.0,198,0,0,17,1,92.44575297357913,baseline_hgb_v1
2023-12-12 17:00:00,24,Татнефть-АЗС-025,328.0,639,0,1,17,1,349.8176802724869,baseline_hgb_v1
2023-12-12 17:00:00,3,Татнефть-АЗС-004,244.0,431,0,1,17,1,235.61784939484562,baseline_hgb_v1
2023-12-12 17:00:00,4,Татнефть-АЗС-005,97.0,231,0,0,17,1,110.31117346020787,baseline_hgb_v1
2023-12-12 17:00:00,5,Татнефть-АЗС-006,157.0,303,0,1,17,1,165.0522584333732,baseline_hgb_v1
2023-12-12 17:00:00,6,Татнефть-АЗС-007,101.0,190,0,1,17,1,96.6007825804153,baseline_hgb_v1
2023-12-12 17:00:00,7,Татнефть-АЗС-008,177.0,412,0,0,17,1,194.58852422090357,baseline_hgb_v1
2023-12-12 17:00:00,8,Татнефть-АЗС-009,141.0,329,1,1,17,1,143.1880736379204,baseline_hgb_v1
2023-12-12 17:00:00,9,Татнефть-АЗС-010,73.0,163,1,1,17,1,67.12227094996172,baseline_hgb_v1
2023-12-12 18:00:00,0,Татнефть-АЗС-001,194.0,387,0,1,18,1,209.68977794706927,baseline_hgb_v1
2023-12-12 18:00:00,1,Татнефть-АЗС-002,132.0,261,0,1,18,1,127.23944606284078,baseline_hgb_v1
2023-12-12 18:00:00,10,Татнефть-АЗС-011,101.0,296,0,1,18,1,128.38440995488517,baseline_hgb_v1
2023-12-12 18:00:00,11,Татнефть-АЗС-012,147.0,369,0,1,18,1,181.48016022471722,baseline_hgb_v1
2023-12-12 18:00:00,12,Татнефть-АЗС-013,152.0,332,0,0,18,1,162.07831735673088,baseline_hgb_v1
2023-12-12 18:00:00,13,Татнефть-АЗС-014,62.0,138,0,1,18,1,54.66360208954266,baseline_hgb_v1
2023-12-12 18:00:00,14,Татнефть-АЗС-015,193.0,343,0,1,18,1,187.55648063898897,baseline_hgb_v1
2023-12-12 18:00:00,15,Татнефть-АЗС-016,38.0,114,0,0,18,1,35.46273120674845,baseline_hgb_v1
2023-12-12 18:00:00,16,Татнефть-АЗС-017,207.0,370,0,1,18,1,192.46678631500913,baseline_hgb_v1
2023-12-12 18:00:00,17,Татнефть-АЗС-018,369.0,694,0,1,18,1,380.3512866175858,baseline_hgb_v1
2023-12-12 18:00:00,18,Татнефть-АЗС-019,213.0,464,1,0,18,1,219.71980012245626,baseline_hgb_v1
2023-12-12 18:00:00,19,Татнефть-АЗС-020,84.0,191,0,1,18,1,78.55464135263799,baseline_hgb_v1
2023-12-12 18:00:00,2,Татнефть-АЗС-003,338.0,686,0,0,18,1,336.40783338554047,baseline_hgb_v1
2023-12-12 18:00:00,20,Татнефть-АЗС-021,171.0,450,0,0,18,1,180.38210196742764,baseline_hgb_v1
2023-12-12 18:00:00,21,Татнефть-АЗС-022,217.0,427,0,1,18,1,230.27863781997695,baseline_hgb_v1
2023-12-12 18:00:00,22,Татнефть-АЗС-023,59.0,129,1,1,18,1,45.817433973268464,baseline_hgb_v1
2023-12-12 18:00:00,23,Татнефть-АЗС-024,85.0,214,0,0,18,1,100.29139985536462,baseline_hgb_v1
2023-12-12 18:00:00,24,Татнефть-АЗС-025,171.0,460,0,1,18,1,201.89718039718224,baseline_hgb_v1
2023-12-12 18:00:00,3,Татнефть-АЗС-004,206.0,419,0,1,18,1,230.0258495491707,baseline_hgb_v1
2023-12-12 18:00:00,4,Татнефть-АЗС-005,92.0,210,0,0,18,1,96.02960005467358,baseline_hgb_v1
2023-12-12 18:00:00,5,Татнефть-АЗС-006,152.0,277,0,1,18,1,147.22591766971684,baseline_hgb_v1
2023-12-12 18:00:00,6,Татнефть-АЗС-007,107.0,224,0,1,18,1,116.59132030557427,baseline_hgb_v1
2023-12-12 18:00:00,7,Татнефть-АЗС-008,105.0,298,0,0,18,1,115.50898967876553,baseline_hgb_v1
2023-12-12 18:00:00,8,Татнефть-АЗС-009,112.0,300,0,1,18,1,127.97368626509562,baseline_hgb_v1
2023-12-12 18:00:00,9,Татнефть-АЗС-010,71.0,181,1,1,18,1,76.64731398213463,baseline_hgb_v1
2023-12-12 19:00:00,0,Татнефть-АЗС-001,229.0,439,0,1,19,1,237.68767293552878,baseline_hgb_v1
2023-12-12 19:00:00,1,Татнефть-АЗС-002,99.0,223,0,1,19,1,95.37661095437943,baseline_hgb_v1
2023-12-12 19:00:00,10,Татнефть-АЗС-011,206.0,380,0,1,19,1,202.06035501141037,baseline_hgb_v1
2023-12-12 19:00:00,11,Татнефть-АЗС-012,126.0,309,0,1,19,1,135.62033667480847,baseline_hgb_v1
2023-12-12 19:00:00,12,Татнефть-АЗС-013,64.0,185,1,0,19,1,72.76411040767731,baseline_hgb_v1
2023-12-12 19:00:00,13,Татнефть-АЗС-014,99.0,212,1,1,19,1,107.44179290094087,baseline_hgb_v1
2023-12-12 19:00:00,14,Татнефть-АЗС-015,107.0,251,1,1,19,1,117.42345361452855,baseline_hgb_v1
2023-12-12 19:00:00,15,Татнефть-АЗС-016,54.0,142,1,0,19,1,50.560518382053566,baseline_hgb_v1
2023-12-12 19:00:00,16,Татнефть-АЗС-017,280.0,502,0,1,19,1,270.6389769328489,baseline_hgb_v1
2023-12-12 19:00:00,17,Татнефть-АЗС-018,230.0,493,1,1,19,1,262.0335816850037,baseline_hgb_v1
2023-12-12 19:00:00,18,Татнефть-АЗС-019,225.0,451,0,0,19,1,214.37755298303236,baseline_hgb_v1
2023-12-12 19:00:00,19,Татнефть-АЗС-020,92.0,228,0,1,19,1,89.35043164976848,baseline_hgb_v1
2023-12-12 19:00:00,2,Татнефть-АЗС-003,303.0,690,1,0,19,1,338.846269537382,baseline_hgb_v1
2023-12-12 19:00:00,20,Татнефть-АЗС-021,247.0,639,0,0,19,1,317.38967948535566,baseline_hgb_v1
2023-12-12 19:00:00,21,Татнефть-АЗС-022,202.0,435,0,1,19,1,237.42494040490334,baseline_hgb_v1
2023-12-12 19:00:00,22,Татнефть-АЗС-023,97.0,208,0,1,19,1,103.6040774819075,baseline_hgb_v1
2023-12-12 19:00:00,23,Татнефть-АЗС-024,95.0,206,0,0,19,1,94.41135935905108,baseline_hgb_v1
2023-12-12 19:00:00,24,Татнефть-АЗС-025,290.0,603,1,1,19,1,332.61333650980333,baseline_hgb_v1
2023-12-12 19:00:00,3,Татнефть-АЗС-004,126.0,322,0,1,19,1,139.08170159867385,baseline_hgb_v1
2023-12-12 19:00:00,4,Татнефть-АЗС-005,85.0,186,0,0,19,1,85.1855757087658,baseline_hgb_v1
2023-12-12 19:00:00,5,Татнефть-АЗС-006,141.0,286,0,1,19,1,140.2562463433029,baseline_hgb_v1
2023-12-12 19:00:00,6,Татнефть-АЗС-007,64.0,153,0,1,19,1,63.18501576402313,baseline_hgb_v1
2023-12-12 19:00:00,7,Татнефть-АЗС-008,199.0,469,0,0,19,1,219.80592509998067,baseline_hgb_v1
2023-12-12 19:00:00,8,Татнефть-АЗС-009,114.0,320,0,1,19,1,139.88205237271598,baseline_hgb_v1
2023-12-12 19:00:00,9,Татнефть-АЗС-010,135.0,278,0,1,19,1,149.0066946277478,baseline_hgb_v1
2023-12-12 20:00:00,0,Татнефть-АЗС-001,39.0,142,1,1,20,1,35.934754054479626,baseline_hgb_v1
2023-12-12 20:00:00,1,Татнефть-АЗС-002,17.0,76,1,1,20,1,17.51264043691484,baseline_hgb_v1
2023-12-12 20:00:00,10,Татнефть-АЗС-011,23.0,102,0,1,20,1,21.49163812609873,baseline_hgb_v1
2023-12-12 20:00:00,11,Татнефть-АЗС-012,19.0,92,1,1,20,1,20.780385553078556,baseline_hgb_v1
2023-12-12 20:00:00,12,Татнефть-АЗС-013,21.0,89,0,0,20,1,20.791250573715608,baseline_hgb_v1
2023-12-12 20:00:00,13,Татнефть-АЗС-014,19.0,75,1,1,20,1,20.541455810868136,baseline_hgb_v1
2023-12-12 20:00:00,14,Татнефть-АЗС-015,16.0,77,1,1,20,1,16.768232348664046,baseline_hgb_v1
2023-12-12 20:00:00,15,Татнефть-АЗС-016,7.0,44,0,0,20,1,7.911753101620898,baseline_hgb_v1
2023-12-12 20:00:00,16,Татнефть-АЗС-017,37.0,154,1,1,20,1,37.77984941676963,baseline_hgb_v1
2023-12-12 20:00:00,17,Татнефть-АЗС-018,33.0,166,0,1,20,1,37.11593646253905,baseline_hgb_v1
2023-12-12 20:00:00,18,Татнефть-АЗС-019,19.0,121,0,0,20,1,24.390018192229743,baseline_hgb_v1
2023-12-12 20:00:00,19,Татнефть-АЗС-020,30.0,111,0,1,20,1,27.10348181892253,baseline_hgb_v1
2023-12-12 20:00:00,2,Татнефть-АЗС-003,23.0,153,0,0,20,1,29.73414564512918,baseline_hgb_v1
2023-12-12 20:00:00,20,Татнефть-АЗС-021,27.0,164,0,0,20,1,32.324172123917585,baseline_hgb_v1
2023-12-12 20:00:00,21,Татнефть-АЗС-022,40.0,147,1,1,20,1,37.15327835071714,baseline_hgb_v1
2023-12-12 20:00:00,22,Татнефть-АЗС-023,9.0,51,1,1,20,1,10.81003357442563,baseline_hgb_v1
2023-12-12 20:00:00,23,Татнефть-АЗС-024,9.0,48,0,0,20,1,8.974779331683765,baseline_hgb_v1
2023-12-12 20:00:00,24,Татнефть-АЗС-025,33.0,149,0,1,20,1,32.62485383843755,baseline_hgb_v1
2023-12-12 20:00:00,3,Татнефть-АЗС-004,21.0,104,0,1,20,1,21.278472687130318,baseline_hgb_v1
2023-12-12 20:00:00,4,Татнефть-АЗС-005,14.0,74,0,0,20,1,17.96263629373204,baseline_hgb_v1
2023-12-12 20:00:00,5,Татнефть-АЗС-006,27.0,100,0,1,20,1,24.512001565916865,baseline_hgb_v1
2023-12-12 20:00:00,6,Татнефть-АЗС-007,16.0,65,0,1,20,1,16.029608195545908,baseline_hgb_v1
2023-12-12 20:00:00,7,Татнефть-АЗС-008,39.0,153,0,0,20,1,34.55580745870064,baseline_hgb_v1
2023-12-12 20:00:00,8,Татнефть-АЗС-009,33.0,136,0,1,20,1,35.98130302089135,baseline_hgb_v1
2023-12-12 20:00:00,9,Татнефть-АЗС-010,18.0,70,0,1,20,1,16.442960373965544,baseline_hgb_v1
2023-12-12 21:00:00,0,Татнефть-АЗС-001,32.0,148,0,1,21,1,37.15327835071714,baseline_hgb_v1
2023-12-12 21:00:00,1,Татнефть-АЗС-002,16.0,67,0,1,21,1,17.094315572361925,baseline_hgb_v1
2023-12-12 21:00:00,10,Татнефть-АЗС-011,35.0,154,0,1,21,1,37.77984941676963,baseline_hgb_v1
2023-12-12 21:00:00,11,Татнефть-АЗС-012,38.0,144,0,1,21,1,37.152234320637035,baseline_hgb_v1
2023-12-12 21:00:00,12,Татнефть-АЗС-013,18.0,69,0,0,21,1,16.411017128996104,baseline_hgb_v1
2023-12-12 21:00:00,13,Татнефть-АЗС-014,12.0,59,0,1,21,1,12.077347073635657,baseline_hgb_v1
2023-12-12 21:00:00,14,Татнефть-АЗС-015,13.0,72,0,1,21,1,15.143892545852717,baseline_hgb_v1
2023-12-12 21:00:00,15,Татнефть-АЗС-016,16.0,71,0,0,21,1,17.466629934793136,baseline_hgb_v1
2023-12-12 21:00:00,16,Татнефть-АЗС-017,21.0,108,0,1,21,1,21.609288003067395,baseline_hgb_v1
2023-12-12 21:00:00,17,Татнефть-АЗС-018,35.0,138,0,1,21,1,32.452646760570396,baseline_hgb_v1
2023-12-12 21:00:00,18,Татнефть-АЗС-019,21.0,104,0,0,21,1,22.67199284842167,baseline_hgb_v1
2023-12-12 21:00:00,19,Татнефть-АЗС-020,30.0,108,0,1,21,1,27.30212098048928,baseline_hgb_v1
2023-12-12 21:00:00,2,Татнефть-АЗС-003,35.0,142,1,0,21,1,31.59105294876063,baseline_hgb_v1
2023-12-12 21:00:00,20,Татнефть-АЗС-021,39.0,162,0,0,21,1,35.69918962828498,baseline_hgb_v1
2023-12-12 21:00:00,21,Татнефть-АЗС-022,21.0,100,0,1,21,1,21.49163812609873,baseline_hgb_v1
2023-12-12 21:00:00,22,Татнефть-АЗС-023,19.0,66,0,1,21,1,17.094315572361925,baseline_hgb_v1
2023-12-12 21:00:00,23,Татнефть-АЗС-024,8.0,48,0,0,21,1,8.974779331683765,baseline_hgb_v1
2023-12-12 21:00:00,24,Татнефть-АЗС-025,24.0,111,1,1,21,1,21.424937365430704,baseline_hgb_v1
2023-12-12 21:00:00,3,Татнефть-АЗС-004,23.0,110,0,1,21,1,21.490981849476302,baseline_hgb_v1
2023-12-12 21:00:00,4,Татнефть-АЗС-005,19.0,74,1,0,21,1,17.96263629373204,baseline_hgb_v1
2023-12-12 21:00:00,5,Татнефть-АЗС-006,19.0,84,1,1,21,1,19.791920812772258,baseline_hgb_v1
2023-12-12 21:00:00,6,Татнефть-АЗС-007,8.0,49,1,1,21,1,10.817053918340994,baseline_hgb_v1
2023-12-12 21:00:00,7,Татнефть-АЗС-008,21.0,98,0,0,21,1,22.52626669377397,baseline_hgb_v1
2023-12-12 21:00:00,8,Татнефть-АЗС-009,23.0,101,0,1,21,1,24.38714085863459,baseline_hgb_v1
2023-12-12 21:00:00,9,Татнефть-АЗС-010,14.0,56,0,1,21,1,13.599131640798875,baseline_hgb_v1
2023-12-12 22:00:00,0,Татнефть-АЗС-001,8.0,33,0,1,22,1,7.963504661601547,baseline_hgb_v1
2023-12-12 22:00:00,1,Татнефть-АЗС-002,2.0,12,1,1,22,1,2.3020008552920577,baseline_hgb_v1
2023-12-12 22:00:00,10,Татнефть-АЗС-011,4.0,23,0,1,22,1,3.4987744162548706,baseline_hgb_v1
2023-12-12 22:00:00,11,Татнефть-АЗС-012,8.0,33,0,1,22,1,7.963504661601547,baseline_hgb_v1
2023-12-12 22:00:00,12,Татнефть-АЗС-013,2.0,11,0,0,22,1,1.2317462375348576,baseline_hgb_v1
2023-12-12 22:00:00,13,Татнефть-АЗС-014,2.0,13,0,1,22,1,2.991218284284801,baseline_hgb_v1
2023-12-12 22:00:00,14,Татнефть-АЗС-015,2.0,15,0,1,22,1,1.8574657501754566,baseline_hgb_v1
2023-12-12 22:00:00,15,Татнефть-АЗС-016,3.0,16,0,0,22,1,2.723229714501656,baseline_hgb_v1
2023-12-12 22:00:00,16,Татнефть-АЗС-017,5.0,27,0,1,22,1,5.324364809602813,baseline_hgb_v1
2023-12-12 22:00:00,17,Татнефть-АЗС-018,8.0,31,0,1,22,1,7.963504661601547,baseline_hgb_v1
2023-12-12 22:00:00,18,Татнефть-АЗС-019,2.0,15,0,0,22,1,1.3798873040108084,baseline_hgb_v1
2023-12-12 22:00:00,19,Татнефть-АЗС-020,3.0,20,1,1,22,1,4.240838510185343,baseline_hgb_v1
2023-12-12 22:00:00,2,Татнефть-АЗС-003,8.0,31,0,0,22,1,6.906916344095995,baseline_hgb_v1
2023-12-12 22:00:00,20,Татнефть-АЗС-021,3.0,24,0,0,22,1,2.701596974209871,baseline_hgb_v1
2023-12-12 22:00:00,21,Татнефть-АЗС-022,5.0,27,1,1,22,1,4.368047417879633,baseline_hgb_v1
2023-12-12 22:00:00,22,Татнефть-АЗС-023,2.0,13,0,1,22,1,2.3020008552920577,baseline_hgb_v1
2023-12-12 22:00:00,23,Татнефть-АЗС-024,2.0,14,0,0,22,1,2.723229714501656,baseline_hgb_v1
2023-12-12 22:00:00,24,Татнефть-АЗС-025,8.0,31,0,1,22,1,7.963504661601547,baseline_hgb_v1
2023-12-12 22:00:00,3,Татнефть-АЗС-004,8.0,27,0,1,22,1,6.458626304059629,baseline_hgb_v1
2023-12-12 22:00:00,4,Татнефть-АЗС-005,2.0,13,0,0,22,1,2.723229714501656,baseline_hgb_v1
2023-12-12 22:00:00,5,Татнефть-АЗС-006,7.0,24,0,1,22,1,6.304470296345885,baseline_hgb_v1
2023-12-12 22:00:00,6,Татнефть-АЗС-007,2.0,10,0,1,22,1,1.7962602685385891,baseline_hgb_v1
2023-12-12 22:00:00,7,Татнефть-АЗС-008,4.0,20,1,0,22,1,3.4273815426874785,baseline_hgb_v1
2023-12-12 22:00:00,8,Татнефть-АЗС-009,2.0,17,0,1,22,1,2.377968400104898,baseline_hgb_v1
2023-12-12 22:00:00,9,Татнефть-АЗС-010,1.0,7,1,1,22,1,1.7093246836995053,baseline_hgb_v1
2023-12-12 23:00:00,0,Татнефть-АЗС-001,8.0,32,0,1,23,1,7.963504661601547,baseline_hgb_v1
2023-12-12 23:00:00,1,Татнефть-АЗС-002,3.0,17,0,1,23,1,3.7634028048776806,baseline_hgb_v1
2023-12-12 23:00:00,10,Татнефть-АЗС-011,8.0,31,0,1,23,1,7.963504661601547,baseline_hgb_v1
2023-12-12 23:00:00,11,Татнефть-АЗС-012,4.0,23,1,1,23,1,3.4987744162548706,baseline_hgb_v1
2023-12-12 23:00:00,12,Татнефть-АЗС-013,2.0,11,0,0,23,1,1.2317462375348576,baseline_hgb_v1
2023-12-12 23:00:00,13,Татнефть-АЗС-014,3.0,15,0,1,23,1,2.991218284284801,baseline_hgb_v1
2023-12-12 23:00:00,14,Татнефть-АЗС-015,2.0,14,0,1,23,1,1.8574657501754566,baseline_hgb_v1
2023-12-12 23:00:00,15,Татнефть-АЗС-016,2.0,10,0,0,23,1,1.2317462375348576,baseline_hgb_v1
2023-12-12 23:00:00,16,Татнефть-АЗС-017,3.0,21,1,1,23,1,3.0203979638286738,baseline_hgb_v1
2023-12-12 23:00:00,17,Татнефть-АЗС-018,2.0,20,0,1,23,1,3.0203979638286738,baseline_hgb_v1
2023-12-12 23:00:00,18,Татнефть-АЗС-019,2.0,16,0,0,23,1,1.5579551606163393,baseline_hgb_v1
2023-12-12 23:00:00,19,Татнефть-АЗС-020,4.0,23,0,1,23,1,6.279670740774026,baseline_hgb_v1
2023-12-12 23:00:00,2,Татнефть-АЗС-003,8.0,34,1,0,23,1,6.906916344095995,baseline_hgb_v1
2023-12-12 23:00:00,20,Татнефть-АЗС-021,8.0,31,0,0,23,1,6.906916344095995,baseline_hgb_v1
2023-12-12 23:00:00,21,Татнефть-АЗС-022,8.0,34,0,1,23,1,8.128550822439863,baseline_hgb_v1
2023-12-12 23:00:00,22,Татнефть-АЗС-023,2.0,11,0,1,23,1,2.3020008552920577,baseline_hgb_v1
2023-12-12 23:00:00,23,Татнефть-АЗС-024,2.0,12,0,0,23,1,1.9007532470821953,baseline_hgb_v1
2023-12-12 23:00:00,24,Татнефть-АЗС-025,3.0,19,1,1,23,1,3.0617412487168467,baseline_hgb_v1
2023-12-12 23:00:00,3,Татнефть-АЗС-004,8.0,31,1,1,23,1,7.963504661601547,baseline_hgb_v1
2023-12-12 23:00:00,4,Татнефть-АЗС-005,3.0,16,0,0,23,1,2.723229714501656,baseline_hgb_v1
2023-12-12 23:00:00,5,Татнефть-АЗС-006,3.0,18,0,1,23,1,4.459791157329467,baseline_hgb_v1
2023-12-12 23:00:00,6,Татнефть-АЗС-007,3.0,15,0,1,23,1,2.991218284284801,baseline_hgb_v1
2023-12-12 23:00:00,7,Татнефть-АЗС-008,4.0,21,1,0,23,1,4.4501450810164815,baseline_hgb_v1
2023-12-12 23:00:00,8,Татнефть-АЗС-009,2.0,16,0,1,23,1,2.184503085880204,baseline_hgb_v1
2023-12-12 23:00:00,9,Татнефть-АЗС-010,2.0,11,1,1,23,1,2.991218284284801,baseline_hgb_v1
2023-12-13 00:00:00,0,Татнефть-АЗС-001,8.0,30,0,1,0,2,7.424614875071293,baseline_hgb_v1
2023-12-13 00:00:00,1,Татнефть-АЗС-002,2.0,15,1,1,0,2,2.9200444471334683,baseline_hgb_v1
2023-12-13 00:00:00,10,Татнефть-АЗС-011,3.0,20,1,1,0,2,3.3182233992898627,baseline_hgb_v1
2023-12-13 00:00:00,11,Татнефть-АЗС-012,3.0,21,0,1,0,2,3.431841663519102,baseline_hgb_v1
2023-12-13 00:00:00,12,Татнефть-АЗС-013,2.0,15,0,0,0,2,2.7415572209363694,baseline_hgb_v1
2023-12-13 00:00:00,13,Татнефть-АЗС-014,3.0,15,1,1,0,2,2.9200444471334683,baseline_hgb_v1
2023-12-13 00:00:00,14,Татнефть-АЗС-015,7.0,25,0,1,0,2,6.613554878966337,baseline_hgb_v1
2023-12-13 00:00:00,15,Татнефть-АЗС-016,2.0,16,0,0,0,2,2.7415572209363694,baseline_hgb_v1
2023-12-13 00:00:00,16,Татнефть-АЗС-017,8.0,31,0,1,0,2,8.005949088679456,baseline_hgb_v1
2023-12-13 00:00:00,17,Татнефть-АЗС-018,8.0,28,0,1,0,2,6.886890499729382,baseline_hgb_v1
2023-12-13 00:00:00,18,Татнефть-АЗС-019,4.0,23,0,0,0,2,5.4220010465221335,baseline_hgb_v1
2023-12-13 00:00:00,19,Татнефть-АЗС-020,6.0,24,0,1,0,2,6.368795078139385,baseline_hgb_v1
2023-12-13 00:00:00,2,Татнефть-АЗС-003,8.0,31,1,0,0,2,7.038862114759949,baseline_hgb_v1
2023-12-13 00:00:00,20,Татнефть-АЗС-021,8.0,38,1,0,0,2,8.840314280253596,baseline_hgb_v1
2023-12-13 00:00:00,21,Татнефть-АЗС-022,4.0,24,0,1,0,2,3.9102181159452956,baseline_hgb_v1
2023-12-13 00:00:00,22,Татнефть-АЗС-023,1.0,8,0,1,0,2,2.007150119160693,baseline_hgb_v1
2023-12-13 00:00:00,23,Татнефть-АЗС-024,2.0,10,0,0,0,2,1.6190730165820908,baseline_hgb_v1
2023-12-13 00:00:00,24,Татнефть-АЗС-025,3.0,21,1,1,0,2,3.431841663519102,baseline_hgb_v1
2023-12-13 00:00:00,3,Татнефть-АЗС-004,4.0,24,0,1,0,2,3.9102181159452956,baseline_hgb_v1
2023-12-13 00:00:00,4,Татнефть-АЗС-005,2.0,10,1,0,0,2,1.6190730165820908,baseline_hgb_v1
2023-12-13 00:00:00,5,Татнефть-АЗС-006,6.0,22,0,1,0,2,5.290072605624006,baseline_hgb_v1
2023-12-13 00:00:00,6,Татнефть-АЗС-007,2.0,15,0,1,0,2,2.9200444471334683,baseline_hgb_v1
2023-12-13 00:00:00,7,Татнефть-АЗС-008,2.0,15,1,0,0,2,1.7672140830580418,baseline_hgb_v1
2023-12-13 00:00:00,8,Татнефть-АЗС-009,2.0,17,0,1,0,2,2.675793835566085,baseline_hgb_v1
2023-12-13 00:00:00,9,Татнефть-АЗС-010,2.0,11,1,1,0,2,2.9200444471334683,baseline_hgb_v1
2023-12-13 01:00:00,0,Татнефть-АЗС-001,8.0,37,0,1,1,2,9.55165600902438,baseline_hgb_v1
2023-12-13 01:00:00,1,Татнефть-АЗС-002,2.0,13,0,1,1,2,2.9200444471334683,baseline_hgb_v1
2023-12-13 01:00:00,10,Татнефть-АЗС-011,2.0,20,0,1,1,2,3.3182233992898627,baseline_hgb_v1
2023-12-13 01:00:00,11,Татнефть-АЗС-012,8.0,37,0,1,1,2,9.55165600902438,baseline_hgb_v1
2023-12-13 01:00:00,12,Татнефть-АЗС-013,2.0,14,1,0,1,2,2.7415572209363694,baseline_hgb_v1
2023-12-13 01:00:00,13,Татнефть-АЗС-014,2.0,11,0,1,1,2,1.748970729640707,baseline_hgb_v1
2023-12-13 01:00:00,14,Татнефть-АЗС-015,4.0,22,0,1,1,2,5.991879781901689,baseline_hgb_v1
