timestamp,station_id,station_name,prediction,target,target_label,model_version
2024-01-01 09:00:00,15,Татнефть-АЗС-016,-0.06326951433064576,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-01 10:00:00,15,Татнефть-АЗС-016,-0.84874978991889,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-01 11:00:00,15,Татнефть-АЗС-016,-1.0021826983397233,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-01 12:00:00,15,Татнефть-АЗС-016,1.5465678247684216,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-01 13:00:00,15,Татнефть-АЗС-016,1.5465678247684216,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-01 14:00:00,15,Татнефть-АЗС-016,0.7722075288518,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-01 15:00:00,15,Татнефть-АЗС-016,-1.3665678723494357,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-01 16:00:00,15,Татнефть-АЗС-016,-1.1708779656115682,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-01 17:00:00,15,Татнефть-АЗС-016,3.994373322063324,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-01 18:00:00,15,Татнефть-АЗС-016,230.0802882200347,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-01 19:00:00,15,Татнефть-АЗС-016,213.5543611530342,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-01 20:00:00,15,Татнефть-АЗС-016,-1.4086331126660556,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-01 21:00:00,15,Татнефть-АЗС-016,-1.1708779656115682,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-01 22:00:00,15,Татнефть-АЗС-016,-1.3665678723494357,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-01 23:00:00,15,Татнефть-АЗС-016,-1.3665678723494357,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-02 00:00:00,15,Татнефть-АЗС-016,-1.0021826983397233,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-02 01:00:00,15,Татнефть-АЗС-016,-0.8664753594635053,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-02 02:00:00,15,Татнефть-АЗС-016,-1.0021826983397233,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-02 03:00:00,15,Татнефть-АЗС-016,-0.8664753594635053,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-02 04:00:00,15,Татнефть-АЗС-016,-1.0021826983397233,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-02 05:00:00,15,Татнефть-АЗС-016,-1.0021826983397233,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-02 06:00:00,15,Татнефть-АЗС-016,-0.8664753594635053,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-02 07:00:00,15,Татнефть-АЗС-016,19.862693141357603,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-02 08:00:00,15,Татнефть-АЗС-016,67.32817012136057,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-02 09:00:00,15,Татнефть-АЗС-016,204.24911457003495,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-02 10:00:00,15,Татнефть-АЗС-016,-1.0021826983397233,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-02 11:00:00,15,Татнефть-АЗС-016,-1.0021826983397233,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-02 12:00:00,15,Татнефть-АЗС-016,1.5465678247684216,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-02 13:00:00,15,Татнефть-АЗС-016,1.5465678247684216,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-02 14:00:00,15,Татнефть-АЗС-016,1.5465678247684216,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-02 15:00:00,15,Татнефть-АЗС-016,-1.1708779656115682,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-02 16:00:00,15,Татнефть-АЗС-016,-1.1708779656115682,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-02 17:00:00,15,Татнефть-АЗС-016,2.7198570308092833,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-02 18:00:00,15,Татнефть-АЗС-016,191.00257372292964,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-02 19:00:00,15,Татнефть-АЗС-016,221.21078922286475,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-02 20:00:00,15,Татнефть-АЗС-016,-1.3665678723494357,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-02 21:00:00,15,Татнефть-АЗС-016,-1.1708779656115682,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-02 22:00:00,15,Татнефть-АЗС-016,-1.153152396066953,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-02 23:00:00,15,Татнефть-АЗС-016,-1.3665678723494357,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-03 00:00:00,15,Татнефть-АЗС-016,-1.0442479386563432,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-03 01:00:00,15,Татнефть-АЗС-016,-0.84874978991889,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-03 02:00:00,15,Татнефть-АЗС-016,-0.8664753594635053,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-03 03:00:00,15,Татнефть-АЗС-016,-1.0021826983397233,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-03 04:00:00,15,Татнефть-АЗС-016,-1.0021826983397233,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-03 05:00:00,15,Татнефть-АЗС-016,-1.0021826983397233,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-03 06:00:00,15,Татнефть-АЗС-016,-1.0021826983397233,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-03 07:00:00,15,Татнефть-АЗС-016,0.13027490992762045,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-03 08:00:00,15,Татнефть-АЗС-016,3.0884165749208528,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-03 09:00:00,15,Татнефть-АЗС-016,0.13027490992762045,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-03 10:00:00,15,Татнефть-АЗС-016,-0.8664753594635053,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-03 11:00:00,15,Татнефть-АЗС-016,-1.0199082678843385,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-03 12:00:00,15,Татнефть-АЗС-016,0.7722075288518,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-03 13:00:00,15,Татнефть-АЗС-016,1.5465678247684216,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-03 14:00:00,15,Татнефть-АЗС-016,0.7544819593071848,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-03 15:00:00,15,Татнефть-АЗС-016,-1.1708779656115682,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-03 16:00:00,15,Татнефть-АЗС-016,-1.3665678723494357,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-03 17:00:00,15,Татнефть-АЗС-016,217.33262232216273,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-03 18:00:00,15,Татнефть-АЗС-016,68.03459287361311,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-03 19:00:00,15,Татнефть-АЗС-016,220.92490053875815,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-03 20:00:00,15,Татнефть-АЗС-016,-1.3665678723494357,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-03 21:00:00,15,Татнефть-АЗС-016,-1.1124785123103649,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-03 22:00:00,15,Татнефть-АЗС-016,-1.0947529427657496,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-03 23:00:00,15,Татнефть-АЗС-016,-1.1708779656115682,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-04 00:00:00,15,Татнефть-АЗС-016,-1.0021826983397233,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-04 01:00:00,15,Татнефть-АЗС-016,-0.8664753594635053,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-04 02:00:00,15,Татнефть-АЗС-016,-0.8664753594635053,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-04 03:00:00,15,Татнефть-АЗС-016,-1.0021826983397233,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-04 04:00:00,15,Татнефть-АЗС-016,-1.0021826983397233,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-04 05:00:00,15,Татнефть-АЗС-016,-0.8664753594635053,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-04 06:00:00,15,Татнефть-АЗС-016,-0.8664753594635053,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-04 07:00:00,15,Татнефть-АЗС-016,207.89196047917554,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-04 08:00:00,15,Татнефть-АЗС-016,11.716920490776099,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-04 09:00:00,15,Татнефть-АЗС-016,217.53211745497183,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-04 10:00:00,15,Татнефть-АЗС-016,-1.0021826983397233,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-04 11:00:00,15,Татнефть-АЗС-016,-0.8664753594635053,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-04 12:00:00,15,Татнефть-АЗС-016,0.7544819593071848,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-04 13:00:00,15,Татнефть-АЗС-016,1.5465678247684216,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-04 14:00:00,15,Татнефть-АЗС-016,0.7544819593071848,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-04 15:00:00,15,Татнефть-АЗС-016,-1.1708779656115682,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-04 16:00:00,15,Татнефть-АЗС-016,-1.3665678723494357,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-04 17:00:00,15,Татнефть-АЗС-016,229.7943995359281,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-04 18:00:00,15,Татнефть-АЗС-016,213.2684724689276,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-04 19:00:00,15,Татнефть-АЗС-016,229.7943995359281,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-04 20:00:00,15,Татнефть-АЗС-016,-1.1708779656115682,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-04 21:00:00,15,Татнефть-АЗС-016,-1.3665678723494357,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-04 22:00:00,15,Татнефть-АЗС-016,-1.1708779656115682,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-04 23:00:00,15,Татнефть-АЗС-016,-1.3665678723494357,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-05 00:00:00,15,Татнефть-АЗС-016,-1.0442479386563432,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-05 01:00:00,15,Татнефть-АЗС-016,-1.0021826983397233,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-05 02:00:00,15,Татнефть-АЗС-016,-1.0199082678843385,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-05 03:00:00,15,Татнефть-АЗС-016,-0.8664753594635053,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-05 04:00:00,15,Татнефть-АЗС-016,-0.84874978991889,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-05 05:00:00,15,Татнефть-АЗС-016,-0.8664753594635053,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-05 06:00:00,15,Татнефть-АЗС-016,-0.8664753594635053,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-05 07:00:00,15,Татнефть-АЗС-016,-0.34915819843723306,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-05 08:00:00,15,Татнефть-АЗС-016,0.13027490992762045,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-05 09:00:00,15,Татнефть-АЗС-016,177.94619919256363,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-05 10:00:00,15,Татнефть-АЗС-016,-0.8664753594635053,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-05 11:00:00,15,Татнефть-АЗС-016,-1.0021826983397233,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-05 12:00:00,15,Татнефть-АЗС-016,0.7544819593071848,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-05 13:00:00,15,Татнефть-АЗС-016,0.7722075288518,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-05 14:00:00,15,Татнефть-АЗС-016,0.7544819593071848,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-05 15:00:00,15,Татнефть-АЗС-016,-1.3665678723494357,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-05 16:00:00,15,Татнефть-АЗС-016,-1.1708779656115682,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-05 17:00:00,15,Татнефть-АЗС-016,208.26183616034777,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-05 18:00:00,15,Татнефть-АЗС-016,17.686105005312143,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-05 19:00:00,15,Татнефть-АЗС-016,0.9131747516665266,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-05 20:00:00,15,Татнефть-АЗС-016,-1.1708779656115682,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-05 21:00:00,15,Татнефть-АЗС-016,-1.1708779656115682,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-05 22:00:00,15,Татнефть-АЗС-016,-1.1708779656115682,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-05 23:00:00,15,Татнефть-АЗС-016,-1.3665678723494357,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-06 00:00:00,15,Татнефть-АЗС-016,-1.555377169799185,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-06 01:00:00,15,Татнефть-АЗС-016,-1.4196698309229672,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-06 02:00:00,15,Татнефть-АЗС-016,-1.555377169799185,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-06 03:00:00,15,Татнефть-АЗС-016,-1.4196698309229672,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-06 04:00:00,15,Татнефть-АЗС-016,-1.4196698309229672,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-06 05:00:00,15,Татнефть-АЗС-016,-1.555377169799185,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-06 06:00:00,15,Татнефть-АЗС-016,-1.555377169799185,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-06 07:00:00,15,Татнефть-АЗС-016,1.8241329474845218,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-06 08:00:00,15,Татнефть-АЗС-016,1.8241329474845218,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-06 09:00:00,15,Татнефть-АЗС-016,1.8241329474845218,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-06 10:00:00,15,Татнефть-АЗС-016,-1.555377169799185,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-06 11:00:00,15,Татнефть-АЗС-016,-1.555377169799185,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-06 12:00:00,15,Татнефть-АЗС-016,0.9933733533089596,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-06 13:00:00,15,Татнефть-АЗС-016,0.2012874878477227,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-06 14:00:00,15,Татнефть-АЗС-016,0.9933733533089596,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-06 15:00:00,15,Татнефть-АЗС-016,-1.7240724370710303,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-06 16:00:00,15,Татнефть-АЗС-016,-1.9197623438088975,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-06 17:00:00,15,Татнефть-АЗС-016,134.59695038368028,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-06 18:00:00,15,Татнефть-АЗС-016,-2.9546692651238047,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-06 19:00:00,15,Татнефть-АЗС-016,56.51557456236479,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-06 20:00:00,15,Татнефть-АЗС-016,-1.7240724370710303,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-06 21:00:00,15,Татнефть-АЗС-016,-1.7240724370710303,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-06 22:00:00,15,Татнефть-АЗС-016,-1.9197623438088975,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-06 23:00:00,15,Татнефть-АЗС-016,-1.9197623438088975,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-07 00:00:00,15,Татнефть-АЗС-016,-1.4196698309229672,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-07 01:00:00,15,Татнефть-АЗС-016,-1.555377169799185,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-07 02:00:00,15,Татнефть-АЗС-016,-1.4196698309229672,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-07 03:00:00,15,Татнефть-АЗС-016,-1.555377169799185,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-07 04:00:00,15,Татнефть-АЗС-016,-1.555377169799185,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-07 05:00:00,15,Татнефть-АЗС-016,-1.555377169799185,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-07 06:00:00,15,Татнефть-АЗС-016,-1.4196698309229672,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-07 07:00:00,15,Татнефть-АЗС-016,2.4955581414017978,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-07 08:00:00,15,Татнефть-АЗС-016,27.195040221773198,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-07 09:00:00,15,Татнефть-АЗС-016,43.65209635301696,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-07 10:00:00,15,Татнефть-АЗС-016,-1.555377169799185,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-07 11:00:00,15,Татнефть-АЗС-016,-1.4196698309229672,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-07 12:00:00,15,Татнефть-АЗС-016,0.9933733533089596,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-07 13:00:00,15,Татнефть-АЗС-016,0.2012874878477227,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-07 14:00:00,15,Татнефть-АЗС-016,0.2012874878477227,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-07 15:00:00,15,Татнефть-АЗС-016,-1.7240724370710303,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-07 16:00:00,15,Татнефть-АЗС-016,-1.9197623438088975,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-07 17:00:00,15,Татнефть-АЗС-016,120.4840590927166,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-07 18:00:00,15,Татнефть-АЗС-016,93.39494844513871,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-07 19:00:00,15,Татнефть-АЗС-016,-2.9546692651238047,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-07 20:00:00,15,Татнефть-АЗС-016,-1.7240724370710303,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-07 21:00:00,15,Татнефть-АЗС-016,-1.9197623438088975,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-07 22:00:00,15,Татнефть-АЗС-016,-1.9197623438088975,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-07 23:00:00,15,Татнефть-АЗС-016,-1.9197623438088975,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-01 00:00:00,16,Татнефть-АЗС-017,-0.044975954671709235,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-01 01:00:00,16,Татнефть-АЗС-017,0.09073138420450864,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-01 02:00:00,16,Татнефть-АЗС-017,0.09073138420450864,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-01 03:00:00,16,Татнефть-АЗС-017,-0.044975954671709235,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-01 04:00:00,16,Татнефть-АЗС-017,0.09073138420450864,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-01 05:00:00,16,Татнефть-АЗС-017,-0.044975954671709235,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-01 06:00:00,16,Татнефть-АЗС-017,10.131416146272594,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-01 07:00:00,16,Татнефть-АЗС-017,350.0614265584966,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-01 08:00:00,16,Татнефть-АЗС-017,367.1257684801793,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-01 09:00:00,16,Татнефть-АЗС-017,751.9512227076157,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-01 10:00:00,16,Татнефть-АЗС-017,-0.044975954671709235,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-01 11:00:00,16,Татнефть-АЗС-017,0.09073138420450864,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-01 12:00:00,16,Татнефть-АЗС-017,157.23706797518204,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-01 13:00:00,16,Татнефть-АЗС-017,1.7116887029752,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-01 14:00:00,16,Татнефть-АЗС-017,70.8623288295475,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-01 15:00:00,16,Татнефть-АЗС-017,2.223985437007391,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-01 16:00:00,16,Татнефть-АЗС-017,-0.2136712219435542,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-01 17:00:00,16,Татнефть-АЗС-017,879.0367940832995,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-01 18:00:00,16,Татнефть-АЗС-017,838.4794336873226,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-01 19:00:00,16,Татнефть-АЗС-017,479.004156963045,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-01 20:00:00,16,Татнефть-АЗС-017,-3.1166078932994754,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-01 21:00:00,16,Татнефть-АЗС-017,-0.2136712219435542,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-01 22:00:00,16,Татнефть-АЗС-017,-0.4093611286814219,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-01 23:00:00,16,Татнефть-АЗС-017,-0.15527176864235082,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-02 00:00:00,16,Татнефть-АЗС-017,-0.044975954671709235,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-02 01:00:00,16,Татнефть-АЗС-017,-0.044975954671709235,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-02 02:00:00,16,Татнефть-АЗС-017,-0.044975954671709235,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-02 03:00:00,16,Татнефть-АЗС-017,-0.044975954671709235,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-02 04:00:00,16,Татнефть-АЗС-017,-0.044975954671709235,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-02 05:00:00,16,Татнефть-АЗС-017,-0.044975954671709235,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-02 06:00:00,16,Татнефть-АЗС-017,0.09073138420450864,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-02 07:00:00,16,Татнефть-АЗС-017,420.11636600487674,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-02 08:00:00,16,Татнефть-АЗС-017,375.1041800934801,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-02 09:00:00,16,Татнефть-АЗС-017,381.71738556483785,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-02 10:00:00,16,Татнефть-АЗС-017,0.09073138420450864,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-02 11:00:00,16,Татнефть-АЗС-017,2.2437082374498445,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-02 12:00:00,16,Татнефть-АЗС-017,1.7116887029752,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-02 13:00:00,16,Татнефть-АЗС-017,12.369051270491413,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-02 14:00:00,16,Татнефть-АЗС-017,25.1155283508895,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-02 15:00:00,16,Татнефть-АЗС-017,2.730805666166244,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-02 16:00:00,16,Татнефть-АЗС-017,15.95489694367628,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-02 17:00:00,16,Татнефть-АЗС-017,813.0700104579726,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-02 18:00:00,16,Татнефть-АЗС-017,381.55227233618723,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-02 19:00:00,16,Татнефть-АЗС-017,725.264128159914,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-02 20:00:00,16,Татнефть-АЗС-017,-3.598199421679082,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-02 21:00:00,16,Татнефть-АЗС-017,9.322513972976125,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-02 22:00:00,16,Татнефть-АЗС-017,-0.4093611286814219,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-02 23:00:00,16,Татнефть-АЗС-017,-0.4093611286814219,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-03 00:00:00,16,Татнефть-АЗС-017,0.09073138420450864,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-03 01:00:00,16,Татнефть-АЗС-017,0.09073138420450864,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-03 02:00:00,16,Татнефть-АЗС-017,0.09073138420450864,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-03 03:00:00,16,Татнефть-АЗС-017,-0.044975954671709235,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-03 04:00:00,16,Татнефть-АЗС-017,-0.044975954671709235,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-03 05:00:00,16,Татнефть-АЗС-017,-0.044975954671709235,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-03 06:00:00,16,Татнефть-АЗС-017,10.131416146272594,shop_total_revenue,Выручка магазина,baseline_hgb_v2
